INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-03 08:23:34,063 basehttp 154 "GET /users/mailbox/2530065088@qq.com/ HTTP/1.1" 400 28
INFO 2021-06-03 08:24:15,288 basehttp 154 "GET /users/mailbox/2530065079@qq.com/ HTTP/1.1" 200 22
INFO 2021-06-03 08:24:28,375 basehttp 154 "POST /users/mailbox/2530065079@qq.com/ HTTP/1.1" 200 65
INFO 2021-06-03 08:24:35,787 basehttp 154 "OPTIONS /users/password/1/ HTTP/1.1" 200 0
INFO 2021-06-03 08:24:35,890 basehttp 154 "PUT /users/password/1/ HTTP/1.1" 200 197
WARNING 2021-06-03 08:24:35,949 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-03 08:24:35,949 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3757
INFO 2021-06-03 08:24:35,972 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-03 08:24:35,982 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:24:35,982 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-03 08:24:40,371 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-03 08:24:40,372 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3757
WARNING 2021-06-03 08:24:40,377 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-03 08:24:40,377 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3757
INFO 2021-06-03 08:24:40,391 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:24:40,391 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:24:56,181 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-03 08:25:01,324 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-06-03 08:25:01,418 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-03 08:25:01,422 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-06-03 08:25:01,518 basehttp 154 "POST /users/login/ HTTP/1.1" 200 224
INFO 2021-06-03 08:25:01,557 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-03 08:25:01,560 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:25:01,562 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:25:01,575 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:25:01,582 basehttp 154 "GET /media/avatar/shuaige.jpg HTTP/1.1" 304 0
INFO 2021-06-03 08:25:03,957 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:25:03,963 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:25:03,974 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:25:04,006 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:25:17,988 basehttp 154 "OPTIONS /users/account/1/ HTTP/1.1" 200 0
INFO 2021-06-03 08:25:18,017 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:25:21,703 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:25:21,711 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:25:21,721 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:25:21,764 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:27:00,918 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\serializers.py changed, reloading.
INFO 2021-06-03 08:27:02,751 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 08:37:21,002 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\urls.py changed, reloading.
INFO 2021-06-03 08:37:22,702 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 08:38:28,619 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:38:28,620 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:38:28,621 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:38:28,642 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:41:36,331 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:41:36,332 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:41:36,342 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:41:36,363 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:43:32,562 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:43:32,566 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:43:32,575 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:43:32,590 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:43:53,807 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:43:53,809 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:43:53,826 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:43:53,859 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:44:36,508 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:44:36,509 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:44:36,521 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:44:36,532 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:55:41,996 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:55:42,000 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:55:42,003 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:55:42,021 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:57:06,534 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:57:06,537 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:57:06,537 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:57:06,551 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:57:52,318 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:57:52,346 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:57:52,347 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:57:52,350 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:57:59,276 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:58:02,511 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:58:04,895 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:58:04,917 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 08:58:04,950 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 08:58:04,950 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 08:58:09,930 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:00:45,972 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:00:45,976 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:00:45,976 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:00:45,995 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:00:47,431 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:00:47,444 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:00:47,445 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:00:47,472 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:00:51,634 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 606
INFO 2021-06-03 09:00:57,307 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 606
INFO 2021-06-03 09:00:57,327 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 606
INFO 2021-06-03 09:00:57,364 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:00:57,367 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:02:22,822 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 606
INFO 2021-06-03 09:02:22,825 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:02:22,827 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:02:22,839 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 606
INFO 2021-06-03 09:02:46,160 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:02:46,161 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:02:46,162 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 606
INFO 2021-06-03 09:02:46,185 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 606
INFO 2021-06-03 09:02:49,863 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:02:52,173 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:02:52,185 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:02:52,226 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:02:52,227 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:02:55,838 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:02:57,856 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:02:57,880 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:02:57,881 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:02:57,882 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:03:36,724 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 09:03:36,725 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 09:03:36,727 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:03:36,748 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 09:03:41,925 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 10:37:24,865 autoreload 217 E:\luffy\luffyapi\luffyapi\settings\dev.py changed, reloading.
INFO 2021-06-03 10:37:26,392 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:22:41,638 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-06-03 14:22:43,310 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:24:34,797 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-06-03 14:24:36,354 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:30:09,456 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\views.py changed, reloading.
INFO 2021-06-03 14:30:11,329 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:30:56,367 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:31:57,081 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-03 14:33:08,280 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-03 14:33:08,305 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3757
INFO 2021-06-03 14:33:08,320 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 14:33:08,322 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 14:33:08,323 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-03 14:33:16,648 basehttp 154 "GET /users/mobile/17732917776/ HTTP/1.1" 200 49
INFO 2021-06-03 14:33:21,585 basehttp 154 "GET /users/sms/17732917776/ HTTP/1.1" 200 52
INFO 2021-06-03 14:34:18,041 basehttp 154 "GET /users/mobile/17732917776/ HTTP/1.1" 200 49
INFO 2021-06-03 14:34:21,416 basehttp 154 "GET /users/mobile/17732917776/ HTTP/1.1" 200 49
INFO 2021-06-03 14:34:23,723 basehttp 154 "GET /users/mobile/17732917776/ HTTP/1.1" 200 49
INFO 2021-06-03 14:39:52,323 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-03 14:39:59,381 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-06-03 14:39:59,474 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-03 14:39:59,477 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
WARNING 2021-06-03 14:39:59,582 log 228 Bad Request: /users/login/
WARNING 2021-06-03 14:39:59,583 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-06-03 14:40:03,996 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-03 14:40:08,448 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-03 14:40:08,554 basehttp 154 "POST /users/login/ HTTP/1.1" 200 224
INFO 2021-06-03 14:40:08,599 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-03 14:40:08,601 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 14:40:08,625 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 14:40:08,635 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 14:40:13,562 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-03 14:40:13,563 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 14:40:13,564 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 14:40:13,566 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 14:40:19,022 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 14:40:19,040 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 14:40:19,041 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 14:43:22,980 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:43:24,307 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:43:40,357 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:43:42,534 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:44:22,078 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:44:23,675 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:44:27,961 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:44:29,565 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:45:38,288 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:45:39,843 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:45:47,329 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:45:48,362 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:45:54,949 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:45:56,436 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:45:59,594 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:46:01,330 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:46:34,049 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:46:35,572 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:59:44,787 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:59:46,402 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 14:59:53,925 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 14:59:55,009 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:00:10,982 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:00:12,453 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:00:36,387 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:00:37,912 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:01:10,680 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:01:12,151 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:01:27,383 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:01:29,008 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:02:13,817 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:02:15,454 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:02:38,336 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:02:39,927 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:03:19,473 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:03:21,016 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:03:45,068 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:03:46,666 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:04:20,394 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-03 15:04:22,010 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:08:53,114 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 15:08:53,114 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 15:08:53,117 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 15:13:39,778 autoreload 217 E:\luffy\luffyapi\luffyapi\urls.py changed, reloading.
INFO 2021-06-03 15:13:41,561 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:18:12,399 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-03 15:18:21,095 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-03 15:18:26,439 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-03 15:18:26,535 basehttp 154 "POST /users/login/ HTTP/1.1" 200 224
INFO 2021-06-03 15:18:26,623 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 15:18:26,625 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-03 15:18:26,626 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 15:18:26,628 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 15:18:29,013 basehttp 154 "GET /course/category HTTP/1.1" 301 0
INFO 2021-06-03 15:18:29,036 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 15:18:29,042 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 15:18:29,043 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 15:18:29,046 basehttp 154 "GET /course/category/ HTTP/1.1" 200 245
INFO 2021-06-03 15:19:43,987 basehttp 154 "GET /course/category HTTP/1.1" 301 0
INFO 2021-06-03 15:19:44,054 basehttp 154 "GET /course/category/ HTTP/1.1" 200 6048
INFO 2021-06-03 15:19:44,081 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,082 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,082 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,083 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,083 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,083 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,089 basehttp 154 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,091 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,092 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,092 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2021-06-03 15:19:44,105 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2021-06-03 15:19:44,254 log 228 Not Found: /favicon.ico
WARNING 2021-06-03 15:19:44,256 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2530
INFO 2021-06-03 15:20:16,604 basehttp 154 "GET /course/category HTTP/1.1" 301 0
INFO 2021-06-03 15:20:16,642 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 15:20:16,646 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 15:20:16,648 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 15:20:16,653 basehttp 154 "GET /course/category/ HTTP/1.1" 200 245
INFO 2021-06-03 15:20:43,959 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 611
INFO 2021-06-03 15:20:44,035 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-03 15:20:44,039 basehttp 154 "GET /course/category/ HTTP/1.1" 200 245
INFO 2021-06-03 15:20:44,040 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-03 16:45:47,704 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-03 16:45:49,893 log 228 Not Found: /
WARNING 2021-06-03 16:45:49,895 basehttp 154 "GET / HTTP/1.1" 404 2479
WARNING 2021-06-03 16:45:50,036 log 228 Not Found: /favicon.ico
WARNING 2021-06-03 16:45:50,038 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2530
INFO 2021-06-03 16:45:53,090 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4358
INFO 2021-06-03 16:45:53,110 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-06-03 16:45:53,110 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-06-03 16:45:53,110 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2021-06-03 16:45:53,111 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2021-06-03 16:45:53,112 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
