INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-01 20:42:27,624 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 442
INFO 2021-06-01 20:42:30,645 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 442
INFO 2021-06-01 20:42:30,659 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 442
INFO 2021-06-01 20:42:30,754 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-01 20:42:30,755 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-01 20:43:30,391 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 442
INFO 2021-06-01 20:43:30,405 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 442
INFO 2021-06-01 20:43:30,445 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-01 20:43:30,445 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-01 20:43:34,609 basehttp 154 "PUT /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-01 20:43:36,449 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-01 20:43:36,463 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-01 20:43:36,550 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-01 20:43:36,558 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:01:41,634 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-02 08:01:50,907 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-02 08:01:50,907 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3395
INFO 2021-06-02 08:01:50,918 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-02 08:01:50,957 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:01:50,958 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:01:50,961 basehttp 154 "GET /media/banner/banner1.png HTTP/1.1" 304 0
INFO 2021-06-02 08:01:50,961 basehttp 154 "GET /media/banner/banner2.png HTTP/1.1" 304 0
INFO 2021-06-02 08:02:00,732 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-02 08:02:07,011 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-06-02 08:02:07,127 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-02 08:02:07,132 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-06-02 08:02:07,243 basehttp 154 "POST /users/login/ HTTP/1.1" 200 224
INFO 2021-06-02 08:02:07,276 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-02 08:02:07,277 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:02:07,303 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:02:07,304 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:02:10,111 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:02:10,136 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:02:10,136 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:02:10,136 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:02:18,142 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:02:22,768 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:02:26,870 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:04:03,278 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:04:03,279 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:04:03,281 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:04:03,301 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:04:12,495 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:04:20,665 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:04:25,505 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:04:25,507 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:04:25,515 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:04:25,525 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:04:48,920 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:08:06,439 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:08:06,444 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:08:06,446 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:08:06,454 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:09:02,695 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:09:29,266 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:09:29,294 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:09:29,295 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:09:29,296 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:09:50,844 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:09:50,846 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:09:50,847 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:09:50,886 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:11:46,142 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:11:46,145 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:11:46,158 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:11:46,158 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:13:00,367 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:13:00,367 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:13:00,376 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:13:00,398 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:13:41,649 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:13:41,649 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:13:41,653 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:13:41,664 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:14:22,047 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:14:26,324 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:14:26,332 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-02 08:14:26,333 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-02 08:14:26,344 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 445
INFO 2021-06-02 08:16:39,582 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:16:41,321 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:17:32,200 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:17:33,685 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:17:45,447 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:17:46,529 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:18:18,166 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:18:19,658 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:18:26,014 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:18:27,590 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:18:55,647 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:18:57,171 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:19:01,256 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:19:02,769 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:19:59,174 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\users\models.py changed, reloading.
INFO 2021-06-02 08:20:00,185 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-02 08:21:39,803 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-02 08:21:41,510 log 228 Not Found: /
WARNING 2021-06-02 08:21:41,510 basehttp 154 "GET / HTTP/1.1" 404 2372
WARNING 2021-06-02 08:21:41,574 log 228 Not Found: /favicon.ico
WARNING 2021-06-02 08:21:41,576 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2423
INFO 2021-06-02 08:21:44,261 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 13597
ERROR 2021-06-02 08:21:44,481 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-02 08:21:44,484 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 120997
INFO 2021-06-02 08:21:45,516 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 13597
ERROR 2021-06-02 08:21:45,606 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-02 08:21:45,607 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 120824
INFO 2021-06-02 08:21:47,427 basehttp 154 "GET /xadmin/users/user/ HTTP/1.1" 200 42171
ERROR 2021-06-02 08:21:47,483 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-02 08:21:47,484 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 120835
INFO 2021-06-02 08:21:49,399 basehttp 154 "GET /xadmin/users/user/1/update/ HTTP/1.1" 200 32162
ERROR 2021-06-02 08:21:49,467 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-02 08:21:49,468 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 120844
INFO 2021-06-02 08:22:45,472 basehttp 154 "POST /xadmin/users/user/1/update/ HTTP/1.1" 302 0
INFO 2021-06-02 08:22:45,551 basehttp 154 "GET /xadmin/users/user/? HTTP/1.1" 200 42411
ERROR 2021-06-02 08:22:45,632 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
